config,seed,accuracy,acc_near,acc_far,chance,seconds,steps,seq_len,n_pairs,vocab
attention,0,1.0000,1.000,1.000,0.100,93,18720,65,16,10
attention,1,1.0000,1.000,1.000,0.100,93,18720,65,16,10
hyena_uniform,0,0.4300,0.478,0.376,0.100,199,18720,65,16,10
hyena_uniform,1,0.6985,0.712,0.684,0.100,199,18720,65,16,10
hyena_logspace,0,0.0920,0.090,0.094,0.100,198,18720,65,16,10
hyena_logspace,1,0.2475,0.311,0.176,0.100,198,18720,65,16,10
hyena_corpus,0,0.0920,0.090,0.094,0.100,199,18720,65,16,10
hyena_corpus,1,0.9215,0.934,0.907,0.100,198,18720,65,16,10
