config,seed,accuracy,chance,seconds
attention,0,1.0,0.2,92.02054142951965
attention,1,1.0,0.2,92.32542681694031
hyena_uniform,0,1.0,0.2,201.5075240135193
hyena_uniform,1,0.999,0.2,209.87201857566833
hyena_logspace,0,1.0,0.2,205.06109237670898
hyena_logspace,1,0.998,0.2,203.56663942337036
hyena_corpus,0,0.999,0.2,202.40459942817688
hyena_corpus,1,1.0,0.2,202.4253318309784
